0.023219955,-880
0.026122449,-880
0.029024943,-880
0.031927438,-880
0.034829932,-880
0.037732426,-880
0.040634921,-880
0.043537415,-880
0.046439909,-880
0.049342404,-880
0.052244898,-880
0.055147392,-880
0.058049887,-880
0.060952381,-880
0.063854875,-880
0.066757370,-880
0.069659864,-880
0.072562358,-880
0.075464853,-880
0.078367347,-880
0.081269841,-880
0.084172336,-880
0.087074830,-880
0.089977324,-880
0.092879819,-880
0.095782313,-880
0.098684807,-880
0.101587302,-880
0.104489796,-880
0.107392290,-880
0.110294785,-880
0.113197279,-880
0.116099773,-880
0.119002268,-880
0.121904762,-880
0.124807256,-880
0.127709751,-880
0.130612245,-880
0.133514739,-880
0.136417234,-880
0.139319728,-880
0.142222222,-880
0.145124717,-880
0.148027211,-880
0.150929705,-880
0.153832200,-880
0.156734694,-880
0.159637188,-880
0.162539683,-880
0.165442177,-880
0.168344671,-880
0.171247166,-880
0.174149660,-880
0.177052154,-880
0.179954649,-880
0.182857143,-880
0.185759637,-880
0.188662132,-880
0.191564626,-880
0.194467120,-880
0.197369615,-880
0.200272109,-880
0.203174603,-880
0.206077098,-880
0.208979592,-880
0.211882086,-880
0.214784580,-880
0.217687075,-880
0.220589569,-880
0.223492063,-880
0.226394558,-880
0.229297052,-880
0.232199546,-880
0.235102041,-880
0.238004535,-880
0.240907029,-880
0.243809524,-880
0.246712018,-880
0.249614512,-880
0.252517007,-880
0.255419501,-880
0.258321995,-880
0.261224490,-880
0.264126984,-880
0.267029478,-880
0.269931973,-880
0.272834467,-880
0.275736961,-880
0.278639456,-880
0.281541950,-880
0.284444444,-880
0.287346939,-880
0.290249433,-880
0.293151927,-880
0.296054422,-880
0.298956916,-880
0.301859410,-880
0.304761905,-880
0.307664399,-880
0.310566893,-880
0.313469388,-880
0.316371882,-880
0.319274376,-560.807
0.322176871,-560.807
0.325079365,-560.807
0.327981859,-560.807
0.330884354,-560.807
0.333786848,-560.807
0.336689342,-560.807
0.339591837,-560.807
0.342494331,-560.807
0.345396825,-560.807
0.348299320,-560.807
0.351201814,-560.807
0.354104308,-560.807
0.357006803,-557.577
0.359909297,-557.577
0.362811791,-557.577
0.365714286,-560.807
0.368616780,-560.807
0.371519274,-560.807
0.374421769,-560.807
0.377324263,-560.807
0.380226757,-560.807
0.383129252,-560.807
0.386031746,-560.807
0.388934240,-560.807
0.391836735,-560.807
0.394739229,-560.807
0.397641723,-560.807
0.400544218,-560.807
0.403446712,-560.807
0.406349206,-560.807
0.409251701,-560.807
0.412154195,-560.807
0.415056689,-560.807
0.417959184,-560.807
0.420861678,-560.807
0.423764172,-560.807
0.426666667,-560.807
0.429569161,-560.807
0.432471655,-560.807
0.435374150,-560.807
0.438276644,-560.807
0.441179138,-560.807
0.444081633,-560.807
0.446984127,-560.807
0.449886621,-560.807
0.452789116,-560.807
0.455691610,-560.807
0.458594104,-557.577
0.461496599,-557.577
0.464399093,-554.365
0.467301587,-554.365
0.470204082,-554.365
0.473106576,-551.172
0.476009070,-551.172
0.478911565,-560.807
0.481814059,-564.055
0.484716553,-564.055
0.487619048,-560.807
0.490521542,-560.807
0.493424036,-560.807
0.496326531,-560.807
0.499229025,-560.807
0.502131519,-557.577
0.505034014,-557.577
0.507936508,-560.807
0.510839002,-560.807
0.513741497,-560.807
0.516643991,-560.807
0.519546485,-560.807
0.522448980,-560.807
0.525351474,-560.807
0.528253968,-560.807
0.531156463,-560.807
0.534058957,-560.807
0.536961451,-560.807
0.539863946,-560.807
0.542766440,-557.577
0.545668934,-557.577
0.548571429,-557.577
0.551473923,-557.577
0.554376417,-557.577
0.557278912,-557.577
0.560181406,-560.807
0.563083900,-557.577
0.565986395,-557.577
0.568888889,-560.807
0.571791383,-560.807
0.574693878,-560.807
0.577596372,-560.807
0.580498866,-560.807
0.583401361,-560.807
0.586303855,-560.807
0.589206349,-560.807
0.592108844,-560.807
0.595011338,-560.807
0.597913832,-557.577
0.600816327,-557.577
0.603718821,-560.807
0.606621315,-560.807
0.609523810,-560.807
0.612426304,-560.807
0.615328798,-560.807
0.618231293,-560.807
0.621133787,-560.807
0.624036281,-560.807
0.626938776,-560.807
0.629841270,-560.807
0.632743764,-557.577
0.635646259,-557.577
0.638548753,-557.577
0.641451247,-557.577
0.644353741,-557.577
0.647256236,-560.807
0.650158730,-557.577
0.653061224,-557.577
0.655963719,-557.577
0.658866213,-560.807
0.661768707,-560.807
0.664671202,-560.807
0.667573696,-560.807
0.670476190,-560.807
0.673378685,-560.807
0.676281179,-560.807
0.679183673,-557.577
0.682086168,-557.577
0.684988662,-557.577
0.687891156,-560.807
0.690793651,-557.577
0.693696145,-557.577
0.696598639,-557.577
0.699501134,-557.577
0.702403628,-557.577
0.705306122,-440
0.708208617,-440
