0.023219955,-220
0.026122449,-220
0.029024943,-220
0.031927438,-220
0.034829932,-220
0.037732426,-220
0.040634921,-220
0.043537415,-220
0.046439909,-220
0.049342404,-220
0.052244898,-220
0.055147392,-220
0.058049887,-220
0.060952381,-220
0.063854875,-220
0.066757370,-220
0.069659864,-220
0.072562358,-220
0.075464853,-220
0.078367347,-220
0.081269841,-220
0.084172336,-220
0.087074830,-220
0.089977324,-220
0.092879819,-220
0.095782313,-220
0.098684807,-220
0.101587302,-220
0.104489796,-220
0.107392290,-220
0.110294785,-220
0.113197279,-220
0.116099773,-220
0.119002268,-220
0.121904762,-220
0.124807256,-220
0.127709751,-220
0.130612245,-220
0.133514739,-220
0.136417234,-220
0.139319728,-220
0.142222222,-220
0.145124717,-220
0.148027211,-220
0.150929705,-220
0.153832200,-220
0.156734694,-220
0.159637188,-220
0.162539683,-220
0.165442177,-220
0.168344671,-220
0.171247166,-220
0.174149660,-220
0.177052154,-220
0.179954649,-220
0.182857143,-220
0.185759637,-220
0.188662132,-220
0.191564626,-220
0.194467120,-220
0.197369615,-220
0.200272109,-220
0.203174603,-220
0.206077098,-220
0.208979592,-220
0.211882086,-220
0.214784580,-220
0.217687075,-220
0.220589569,-220
0.223492063,-220
0.226394558,-220
0.229297052,-220
0.232199546,-220
0.235102041,-220
0.238004535,-220
0.240907029,-220
0.243809524,-220
0.246712018,-220
0.249614512,-220
0.252517007,-220
0.255419501,-220
0.258321995,-220
0.261224490,-220
0.264126984,-220
0.267029478,-220
0.269931973,-220
0.272834467,-220
0.275736961,-220
0.278639456,-220
0.281541950,-220
0.284444444,-220
0.287346939,-220
0.290249433,-220
0.293151927,-220
0.296054422,-184.997
0.298956916,-184.997
0.301859410,-184.997
0.304761905,-186.069
0.307664399,-186.069
0.310566893,-184.997
0.313469388,-184.997
0.316371882,-184.997
0.319274376,-184.997
0.322176871,-183.932
0.325079365,-184.997
0.327981859,-186.069
0.330884354,-183.932
0.333786848,-183.932
0.336689342,-183.932
0.339591837,-183.932
0.342494331,-183.932
0.345396825,-183.932
0.348299320,-184.997
0.351201814,-190.418
0.354104308,-188.231
0.357006803,-189.321
0.359909297,-190.418
0.362811791,-190.418
0.365714286,-190.418
0.368616780,-191.521
0.371519274,-191.521
0.374421769,-190.418
0.377324263,-190.418
0.380226757,-189.321
0.383129252,-188.231
0.386031746,-188.231
0.388934240,212.506
0.391836735,213.737
0.394739229,216.221
0.397641723,217.473
0.400544218,218.733
0.403446712,220
0.406349206,220
0.409251701,220
0.412154195,216.221
0.415056689,213.737
0.417959184,207.652
0.420861678,202.91
0.423764172,197.133
0.426666667,194.869
0.429569161,192.631
0.432471655,191.521
0.435374150,190.418
0.438276644,190.418
0.441179138,189.321
0.444081633,188.231
0.446984127,190.418
0.449886621,189.321
0.452789116,189.321
0.455691610,188.231
0.458594104,189.321
0.461496599,191.521
0.464399093,193.746
0.467301587,193.746
0.470204082,186.069
0.473106576,187.147
0.476009070,188.231
0.478911565,194.869
0.481814059,199.424
0.484716553,201.741
0.487619048,201.741
0.490521542,201.741
0.493424036,201.741
0.496326531,200.579
0.499229025,-220
0.502131519,-220
0.505034014,-220
0.507936508,186.069
0.510839002,186.069
0.513741497,182.872
0.516643991,178.696
0.519546485,174.614
0.522448980,168.666
0.525351474,167.695
0.528253968,167.695
0.531156463,167.695
0.534058957,169.643
0.536961451,170.626
0.539863946,173.608
0.542766440,174.614
0.545668934,175.626
0.548571429,176.643
0.551473923,175.626
0.554376417,176.643
0.557278912,178.696
0.560181406,181.819
0.563083900,187.147
0.565986395,193.746
0.568888889,194.869
0.571791383,193.746
0.574693878,194.869
0.577596372,194.869
0.580498866,194.869
0.583401361,195.998
0.586303855,195.998
0.589206349,195.998
0.592108844,195.998
0.595011338,194.869
0.597913832,193.746
0.600816327,192.631
0.603718821,192.631
0.606621315,189.321
0.609523810,189.321
0.612426304,-220
0.615328798,-220
0.618231293,-220
0.621133787,-220
0.624036281,-220
0.626938776,-220
0.629841270,-220
0.632743764,-220
0.635646259,-220
0.638548753,-220
0.641451247,-220
0.644353741,-220
0.647256236,-220
0.650158730,-220
0.653061224,-220
0.655963719,-220
0.658866213,-220
0.661768707,-220
0.664671202,-220
0.667573696,-220
0.670476190,-220
0.673378685,-220
0.676281179,-220
0.679183673,-220
0.682086168,-220
0.684988662,-220
0.687891156,-220
0.690793651,-220
0.693696145,-220
0.696598639,-220
0.699501134,-220
0.702403628,-220
0.705306122,-220
0.708208617,-220
0.711111111,-220
0.714013605,-220
0.716916100,-220
0.719818594,-220
0.722721088,-220
0.725623583,-220
0.728526077,-220
0.731428571,-220
0.734331066,-220
0.737233560,282.028
0.740136054,275.586
0.743038549,270.852
